Full county,County,Year,Percent Democrat
"Putnam County, FL",Putnam,2013,0.474
"Saint Johns County, FL",Saint Johns,2013,0.369
"Saint Lucie County, FL",Saint Lucie,2013,0.59
"Santa Rosa County, FL",Santa Rosa,2013,0.292
"Sarasota County, FL",Sarasota,2013,0.509
"Seminole County, FL",Seminole,2013,0.528
"Sumter County, FL",Sumter,2013,0.395
"Suwannee County, FL",Suwannee,2013,0.362
"Taylor County, FL",Taylor,2013,0.436
"Union County, FL",Union,2013,0.39
"Volusia County, FL",Volusia,2013,0.552
"Wakulla County, FL",Wakulla,2013,0.467
"Walton County, FL",Walton,2013,0.305
"Washington County, FL",Washington,2013,0.383
"Alachua County, FL",Alachua,2014,0.621
"Baker County, FL",Baker,2014,0.349
"Bay County, FL",Bay,2014,0.363
"Bradford County, FL",Bradford,2014,0.395
"Brevard County, FL",Brevard,2014,0.509
"Broward County, FL",Broward,2014,0.696
"Calhoun County, FL",Calhoun,2014,0.454
"Charlotte County, FL",Charlotte,2014,0.453
"Citrus County, FL",Citrus,2014,0.476
"Clay County, FL",Clay,2014,0.331
"Collier County, FL",Collier,2014,0.382
"Columbia County, FL",Columbia,2014,0.403
"DeSoto County, FL",DeSoto,2014,0.481
"Dixie County, FL",Dixie,2014,0.404
"Duval County, FL",Duval,2014,0.527
"Escambia County, FL",Escambia,2014,0.447
"Flagler County, FL",Flagler,2014,0.52
"Franklin County, FL",Franklin,2014,0.488
"Gadsden County, FL",Gadsden,2014,0.741
"Gilchrist County, FL",Gilchrist,2014,0.361
"Glades County, FL",Glades,2014,0.472
"Gulf County, FL",Gulf,2014,0.444
"Hamilton County, FL",Hamilton,2014,0.487
"Hardee County, FL",Hardee,2014,0.441
"Hendry County, FL",Hendry,2014,0.502
"Hernando County, FL",Hernando,2014,0.534
"Highlands County, FL",Highlands,2014,0.466
"Hillsborough County, FL",Hillsborough,2014,0.587
"Holmes County, FL",Holmes,2014,0.275
"Indian River County, FL",Indian River,2014,0.433
"Jackson County, FL",Jackson,2014,0.463
"Jefferson County, FL",Jefferson,2014,0.595
"Lafayette County, FL",Lafayette,2014,0.335
"Lake County, FL",Lake,2014,0.477
"Lee County, FL",Lee,2014,0.453
"Leon County, FL",Leon,2014,0.657
"Levy County, FL",Levy,2014,0.435
"Liberty County, FL",Liberty,2014,0.49
"Madison County, FL",Madison,2014,0.559
"Manatee County, FL",Manatee,2014,0.494
"Marion County, FL",Marion,2014,0.487
"Martin County, FL",Martin,2014,0.443
"Miami-Dade County, FL",Miami-Dade,2014,0.632
"Monroe County, FL",Monroe,2014,0.523
"Nassau County, FL",Nassau,2014,0.338
"Okaloosa County, FL",Okaloosa,2014,0.294
"Okeechobee County, FL",Okeechobee,2014,0.5
"Orange County, FL",Orange,2014,0.635
"Osceola County, FL",Osceola,2014,0.664
"Palm Beach County, FL",Palm Beach,2014,0.637
"Pasco County, FL",Pasco,2014,0.538
"Pinellas County, FL",Pinellas,2014,0.591
"Polk County, FL",Polk,2014,0.524
"Putnam County, FL",Putnam,2014,0.474
"Saint Johns County, FL",Saint Johns,2014,0.369
"Saint Lucie County, FL",Saint Lucie,2014,0.59
"Santa Rosa County, FL",Santa Rosa,2014,0.292
"Sarasota County, FL",Sarasota,2014,0.509
"Seminole County, FL",Seminole,2014,0.528
"Sumter County, FL",Sumter,2014,0.395
"Suwannee County, FL",Suwannee,2014,0.362
"Taylor County, FL",Taylor,2014,0.436
"Union County, FL",Union,2014,0.39
"Volusia County, FL",Volusia,2014,0.552
"Wakulla County, FL",Wakulla,2014,0.467
"Walton County, FL",Walton,2014,0.305
"Washington County, FL",Washington,2014,0.383
"Alachua County, FL",Alachua,2015,0.621
"Baker County, FL",Baker,2015,0.349
"Bay County, FL",Bay,2015,0.363
"Bradford County, FL",Bradford,2015,0.395
"Brevard County, FL",Brevard,2015,0.509
"Broward County, FL",Broward,2015,0.696
"Calhoun County, FL",Calhoun,2015,0.454
"Charlotte County, FL",Charlotte,2015,0.453
"Citrus County, FL",Citrus,2015,0.476
"Clay County, FL",Clay,2015,0.331
"Collier County, FL",Collier,2015,0.382
"Columbia County, FL",Columbia,2015,0.403
"DeSoto County, FL",DeSoto,2015,0.481
"Dixie County, FL",Dixie,2015,0.404
"Duval County, FL",Duval,2015,0.527
"Escambia County, FL",Escambia,2015,0.447
"Flagler County, FL",Flagler,2015,0.52
"Franklin County, FL",Franklin,2015,0.488
"Gadsden County, FL",Gadsden,2015,0.741
"Gilchrist County, FL",Gilchrist,2015,0.361
"Glades County, FL",Glades,2015,0.472
"Gulf County, FL",Gulf,2015,0.444
"Hamilton County, FL",Hamilton,2015,0.487
"Hardee County, FL",Hardee,2015,0.441
"Hendry County, FL",Hendry,2015,0.502
"Hernando County, FL",Hernando,2015,0.534
"Highlands County, FL",Highlands,2015,0.466
"Hillsborough County, FL",Hillsborough,2015,0.587
"Holmes County, FL",Holmes,2015,0.275
"Indian River County, FL",Indian River,2015,0.433
"Jackson County, FL",Jackson,2015,0.463
"Jefferson County, FL",Jefferson,2015,0.595
"Lafayette County, FL",Lafayette,2015,0.335
"Lake County, FL",Lake,2015,0.477
"Lee County, FL",Lee,2015,0.453
"Leon County, FL",Leon,2015,0.657
"Levy County, FL",Levy,2015,0.435
"Liberty County, FL",Liberty,2015,0.49
"Madison County, FL",Madison,2015,0.559
"Manatee County, FL",Manatee,2015,0.494
"Marion County, FL",Marion,2015,0.487
"Martin County, FL",Martin,2015,0.443
"Miami-Dade County, FL",Miami-Dade,2015,0.632
"Monroe County, FL",Monroe,2015,0.523
"Nassau County, FL",Nassau,2015,0.338
"Okaloosa County, FL",Okaloosa,2015,0.294
"Okeechobee County, FL",Okeechobee,2015,0.5
"Orange County, FL",Orange,2015,0.635
"Osceola County, FL",Osceola,2015,0.664
"Palm Beach County, FL",Palm Beach,2015,0.637
"Pasco County, FL",Pasco,2015,0.538
"Pinellas County, FL",Pinellas,2015,0.591
"Polk County, FL",Polk,2015,0.524
"Putnam County, FL",Putnam,2015,0.474
"Saint Johns County, FL",Saint Johns,2015,0.369
"Saint Lucie County, FL",Saint Lucie,2015,0.59
"Santa Rosa County, FL",Santa Rosa,2015,0.292
"Sarasota County, FL",Sarasota,2015,0.509
"Seminole County, FL",Seminole,2015,0.528
"Sumter County, FL",Sumter,2015,0.395
"Suwannee County, FL",Suwannee,2015,0.362
"Taylor County, FL",Taylor,2015,0.436
"Union County, FL",Union,2015,0.39
"Volusia County, FL",Volusia,2015,0.552
"Wakulla County, FL",Wakulla,2015,0.467
"Walton County, FL",Walton,2015,0.305
"Washington County, FL",Washington,2015,0.383
"Alachua County, FL",Alachua,2016,0.545
"Baker County, FL",Baker,2016,0.171
"Bay County, FL",Bay,2016,0.23
"Bradford County, FL",Bradford,2016,0.237
"Brevard County, FL",Brevard,2016,0.363
"Broward County, FL",Broward,2016,0.638
"Calhoun County, FL",Calhoun,2016,0.212
"Charlotte County, FL",Charlotte,2016,0.318
"Citrus County, FL",Citrus,2016,0.307
"Clay County, FL",Clay,2016,0.221
"Collier County, FL",Collier,2016,0.292
"Columbia County, FL",Columbia,2016,0.26
"DeSoto County, FL",DeSoto,2016,0.315
"Dixie County, FL",Dixie,2016,0.227
"Duval County, FL",Duval,2016,0.401
"Escambia County, FL",Escambia,2016,0.339
"Flagler County, FL",Flagler,2016,0.375
"Franklin County, FL",Franklin,2016,0.309
"Gadsden County, FL",Gadsden,2016,0.664
"Gilchrist County, FL",Gilchrist,2016,0.201
"Glades County, FL",Glades,2016,0.278
"Gulf County, FL",Gulf,2016,0.243
"Hamilton County, FL",Hamilton,2016,0.393
"Hardee County, FL",Hardee,2016,0.27
"Hendry County, FL",Hendry,2016,0.356
"Hernando County, FL",Hernando,2016,0.355
"Highlands County, FL",Highlands,2016,0.322
"Hillsborough County, FL",Hillsborough,2016,0.476
"Holmes County, FL",Holmes,2016,0.116
"Indian River County, FL",Indian River,2016,0.358
"Jackson County, FL",Jackson,2016,0.305
"Jefferson County, FL",Jefferson,2016,0.477
"Lafayette County, FL",Lafayette,2016,0.199
"Lake County, FL",Lake,2016,0.352
"Lee County, FL",Lee,2016,0.325
"Leon County, FL",Leon,2016,0.574
"Levy County, FL",Levy,2016,0.278
"Liberty County, FL",Liberty,2016,0.233
"Madison County, FL",Madison,2016,0.424
"Manatee County, FL",Manatee,2016,0.376
"Marion County, FL",Marion,2016,0.345
"Martin County, FL",Martin,2016,0.394
"Miami-Dade County, FL",Miami-Dade,2016,0.546
"Monroe County, FL",Monroe,2016,0.448
"Nassau County, FL",Nassau,2016,0.207
"Okaloosa County, FL",Okaloosa,2016,0.208
"Okeechobee County, FL",Okeechobee,2016,0.318
"Orange County, FL",Orange,2016,0.544
"Osceola County, FL",Osceola,2016,0.546
"Palm Beach County, FL",Palm Beach,2016,0.537
"Pasco County, FL",Pasco,2016,0.373
"Pinellas County, FL",Pinellas,2016,0.46
"Polk County, FL",Polk,2016,0.394
"Putnam County, FL",Putnam,2016,0.303
"Saint Johns County, FL",Saint Johns,2016,0.262
"Saint Lucie County, FL",Saint Lucie,2016,0.499
"Santa Rosa County, FL",Santa Rosa,2016,0.187
"Sarasota County, FL",Sarasota,2016,0.409
"Seminole County, FL",Seminole,2016,0.427
"Sumter County, FL",Sumter,2016,0.279
"Suwannee County, FL",Suwannee,2016,0.242
"Taylor County, FL",Taylor,2016,0.288
"Union County, FL",Union,2016,0.191
"Volusia County, FL",Volusia,2016,0.407
"Wakulla County, FL",Wakulla,2016,0.319
"Walton County, FL",Walton,2016,0.19
"Washington County, FL",Washington,2016,0.202
"Alachua County, FL",Alachua,2017,0.545
"Baker County, FL",Baker,2017,0.171
"Bay County, FL",Bay,2017,0.23
"Bradford County, FL",Bradford,2017,0.237
"Brevard County, FL",Brevard,2017,0.363
"Broward County, FL",Broward,2017,0.638
"Calhoun County, FL",Calhoun,2017,0.212
"Charlotte County, FL",Charlotte,2017,0.318
"Citrus County, FL",Citrus,2017,0.307
"Clay County, FL",Clay,2017,0.221
"Collier County, FL",Collier,2017,0.292
"Columbia County, FL",Columbia,2017,0.26
"DeSoto County, FL",DeSoto,2017,0.315
"Dixie County, FL",Dixie,2017,0.227
"Duval County, FL",Duval,2017,0.401
"Escambia County, FL",Escambia,2017,0.339
"Flagler County, FL",Flagler,2017,0.375
"Franklin County, FL",Franklin,2017,0.309
"Gadsden County, FL",Gadsden,2017,0.664
"Gilchrist County, FL",Gilchrist,2017,0.201
"Glades County, FL",Glades,2017,0.278
"Gulf County, FL",Gulf,2017,0.243
"Hamilton County, FL",Hamilton,2017,0.393
"Hardee County, FL",Hardee,2017,0.27
"Hendry County, FL",Hendry,2017,0.356
"Hernando County, FL",Hernando,2017,0.355
"Highlands County, FL",Highlands,2017,0.322
"Hillsborough County, FL",Hillsborough,2017,0.476
"Holmes County, FL",Holmes,2017,0.116
"Indian River County, FL",Indian River,2017,0.358
"Jackson County, FL",Jackson,2017,0.305
"Jefferson County, FL",Jefferson,2017,0.477
"Lafayette County, FL",Lafayette,2017,0.199
"Lake County, FL",Lake,2017,0.352
"Lee County, FL",Lee,2017,0.325
"Leon County, FL",Leon,2017,0.574
"Levy County, FL",Levy,2017,0.278
"Liberty County, FL",Liberty,2017,0.233
"Madison County, FL",Madison,2017,0.424
"Manatee County, FL",Manatee,2017,0.376
"Marion County, FL",Marion,2017,0.345
"Martin County, FL",Martin,2017,0.394
"Miami-Dade County, FL",Miami-Dade,2017,0.546
"Monroe County, FL",Monroe,2017,0.448
"Nassau County, FL",Nassau,2017,0.207
"Okaloosa County, FL",Okaloosa,2017,0.208
"Okeechobee County, FL",Okeechobee,2017,0.318
"Orange County, FL",Orange,2017,0.544
"Osceola County, FL",Osceola,2017,0.546
"Palm Beach County, FL",Palm Beach,2017,0.537
"Pasco County, FL",Pasco,2017,0.373
"Pinellas County, FL",Pinellas,2017,0.46
"Polk County, FL",Polk,2017,0.394
"Putnam County, FL",Putnam,2017,0.303
"Saint Johns County, FL",Saint Johns,2017,0.262
"Saint Lucie County, FL",Saint Lucie,2017,0.499
"Santa Rosa County, FL",Santa Rosa,2017,0.187
"Sarasota County, FL",Sarasota,2017,0.409
"Seminole County, FL",Seminole,2017,0.427
"Sumter County, FL",Sumter,2017,0.279
"Suwannee County, FL",Suwannee,2017,0.242
"Taylor County, FL",Taylor,2017,0.288
"Union County, FL",Union,2017,0.191
"Volusia County, FL",Volusia,2017,0.407
"Wakulla County, FL",Wakulla,2017,0.319
"Walton County, FL",Walton,2017,0.19
"Washington County, FL",Washington,2017,0.202
"Alachua County, FL",Alachua,2018,0.647
"Baker County, FL",Baker,2018,0.185
"Bay County, FL",Bay,2018,0.264
"Bradford County, FL",Bradford,2018,0.275
"Brevard County, FL",Brevard,2018,0.43
"Broward County, FL",Broward,2018,0.691
"Calhoun County, FL",Calhoun,2018,0.224
"Charlotte County, FL",Charlotte,2018,0.388
"Citrus County, FL",Citrus,2018,0.321
"Clay County, FL",Clay,2018,0.297
"Collier County, FL",Collier,2018,0.349
"Columbia County, FL",Columbia,2018,0.303
"DeSoto County, FL",DeSoto,2018,0.377
"Dixie County, FL",Dixie,2018,0.229
"Duval County, FL",Duval,2018,0.509
"Escambia County, FL",Escambia,2018,0.41
"Flagler County, FL",Flagler,2018,0.405
"Franklin County, FL",Franklin,2018,0.371
"Gadsden County, FL",Gadsden,2018,0.697
"Gilchrist County, FL",Gilchrist,2018,0.223
"Glades County, FL",Glades,2018,0.302
"Gulf County, FL",Gulf,2018,0.268
"Hamilton County, FL",Hamilton,2018,0.369
"Hardee County, FL",Hardee,2018,0.301
"Hendry County, FL",Hendry,2018,0.4
"Hernando County, FL",Hernando,2018,0.383
"Highlands County, FL",Highlands,2018,0.338
"Hillsborough County, FL",Hillsborough,2018,0.54
"Holmes County, FL",Holmes,2018,0.126
"Indian River County, FL",Indian River,2018,0.395
"Jackson County, FL",Jackson,2018,0.324
"Jefferson County, FL",Jefferson,2018,0.495
"Lafayette County, FL",Lafayette,2018,0.221
"Lake County, FL",Lake,2018,0.396
"Lee County, FL",Lee,2018,0.397
"Leon County, FL",Leon,2018,0.651
"Levy County, FL",Levy,2018,0.313
"Liberty County, FL",Liberty,2018,0.233
"Madison County, FL",Madison,2018,0.45
"Manatee County, FL",Manatee,2018,0.422
"Marion County, FL",Marion,2018,0.382
"Martin County, FL",Martin,2018,0.396
"Miami-Dade County, FL",Miami-Dade,2018,0.606
"Monroe County, FL",Monroe,2018,0.5
"Nassau County, FL",Nassau,2018,0.269
"Okaloosa County, FL",Okaloosa,2018,0.273
"Okeechobee County, FL",Okeechobee,2018,0.311
"Orange County, FL",Orange,2018,0.619
"Osceola County, FL",Osceola,2018,0.584
"Palm Beach County, FL",Palm Beach,2018,0.584
"Pasco County, FL",Pasco,2018,0.425
"Pinellas County, FL",Pinellas,2018,0.526
"Polk County, FL",Polk,2018,0.432
"Putnam County, FL",Putnam,2018,0.333
"Saint Johns County, FL",Saint Johns,2018,0.349
"Saint Lucie County, FL",Saint Lucie,2018,0.518
"Santa Rosa County, FL",Santa Rosa,2018,0.253
"Sarasota County, FL",Sarasota,2018,0.46
"Seminole County, FL",Seminole,2018,0.51
"Sumter County, FL",Sumter,2018,0.291
"Suwannee County, FL",Suwannee,2018,0.255
"Taylor County, FL",Taylor,2018,0.286
"Union County, FL",Union,2018,0.247
"Volusia County, FL",Volusia,2018,0.45
"Wakulla County, FL",Wakulla,2018,0.343
"Walton County, FL",Walton,2018,0.247
"Washington County, FL",Washington,2018,0.216
"Alachua County, FL",Alachua,2019,0.647
"Baker County, FL",Baker,2019,0.185
"Bay County, FL",Bay,2019,0.264
"Bradford County, FL",Bradford,2019,0.275
"Brevard County, FL",Brevard,2019,0.43
"Broward County, FL",Broward,2019,0.691
"Calhoun County, FL",Calhoun,2019,0.224
"Charlotte County, FL",Charlotte,2019,0.388
"Citrus County, FL",Citrus,2019,0.321
"Clay County, FL",Clay,2019,0.297
"Collier County, FL",Collier,2019,0.349
"Columbia County, FL",Columbia,2019,0.303
"DeSoto County, FL",DeSoto,2019,0.377
"Dixie County, FL",Dixie,2019,0.229
"Duval County, FL",Duval,2019,0.509
"Escambia County, FL",Escambia,2019,0.41
"Flagler County, FL",Flagler,2019,0.405
"Franklin County, FL",Franklin,2019,0.371
"Gadsden County, FL",Gadsden,2019,0.697
"Gilchrist County, FL",Gilchrist,2019,0.223
"Glades County, FL",Glades,2019,0.302
"Gulf County, FL",Gulf,2019,0.268
