full_county,county,year,pct_dem
"Glades County, FL",Glades,2015,0.37
"Gulf County, FL",Gulf,2015,0.5
"Hamilton County, FL",Hamilton,2015,0.32
"Hardee County, FL",Hardee,2015,0.37
"Hendry County, FL",Hendry,2015,0.460492611
"Hernando County, FL",Hernando,2015,0.33
"Highlands County, FL",Highlands,2015,0.37
"Hillsborough County, FL",Hillsborough,2015,0.586211765
"Holmes County, FL",Holmes,2015,0.285542857
"Indian River County, FL",Indian River,2015,0.34
"Jackson County, FL",Jackson,2015,0.5
"Jefferson County, FL",Jefferson,2015,0.5
"Lafayette County, FL",Lafayette,2015,0.32
"Lake County, FL",Lake,2015,0.450401003
"Lee County, FL",Lee,2015,0.33631068
"Leon County, FL",Leon,2015,0.5
"Levy County, FL",Levy,2015,0.32
"Liberty County, FL",Liberty,2015,0.5
"Madison County, FL",Madison,2015,0.405145228
"Manatee County, FL",Manatee,2015,0.375361842
"Marion County, FL",Marion,2015,0.385079646
"Martin County, FL",Martin,2015,0.6
"Miami-Dade County, FL",Miami-Dade,2015,0.297727273
"Monroe County, FL",Monroe,2015,0.49
"Nassau County, FL",Nassau,2015,0
"Okaloosa County, FL",Okaloosa,2015,0.23
"Okeechobee County, FL",Okeechobee,2015,0.37
"Orange County, FL",Orange,2015,0.459823009
"Osceola County, FL",Osceola,2015,0.54
"Palm Beach County, FL",Palm Beach,2015,0.771990172
"Pasco County, FL",Pasco,2015,0
"Pinellas County, FL",Pinellas,2015,0.104265403
"Polk County, FL",Polk,2015,0.391061047
"Putnam County, FL",Putnam,2015,0.461048951
"Saint Johns County, FL",Saint Johns,2015,0.23
"Saint Lucie County, FL",Saint Lucie,2015,0.38
"Santa Rosa County, FL",Santa Rosa,2015,0.355044248
"Sarasota County, FL",Sarasota,2015,0.37
"Seminole County, FL",Seminole,2015,0.6
"Sumter County, FL",Sumter,2015,0.33
"Suwannee County, FL",Suwannee,2015,0.32
"Taylor County, FL",Taylor,2015,0.5
"Union County, FL",Union,2015,0.32
"Volusia County, FL",Volusia,2015,0.364045175
"Wakulla County, FL",Wakulla,2015,0.5
"Walton County, FL",Walton,2015,0.23
"Washington County, FL",Washington,2015,0.5
"Alachua County, FL",Alachua,2016,0.4
"Baker County, FL",Baker,2016,0.64
"Bay County, FL",Bay,2016,0.3
"Bradford County, FL",Bradford,2016,0.4
"Brevard County, FL",Brevard,2016,0.33
"Broward County, FL",Broward,2016,0.718457944
"Calhoun County, FL",Calhoun,2016,0.3
"Charlotte County, FL",Charlotte,2016,0.34
"Citrus County, FL",Citrus,2016,0.32
"Clay County, FL",Clay,2016,0.4
"Collier County, FL",Collier,2016,0.374190231
"Columbia County, FL",Columbia,2016,0.461560284
"DeSoto County, FL",DeSoto,2016,0.34
"Dixie County, FL",Dixie,2016,0.3
"Duval County, FL",Duval,2016,0.389906542
"Escambia County, FL",Escambia,2016,0.31
"Flagler County, FL",Flagler,2016,0.41
"Franklin County, FL",Franklin,2016,0.3
"Gadsden County, FL",Gadsden,2016,0.64
"Gilchrist County, FL",Gilchrist,2016,0.3
"Glades County, FL",Glades,2016,0.34
"Gulf County, FL",Gulf,2016,0.3
"Hamilton County, FL",Hamilton,2016,0.64
"Hardee County, FL",Hardee,2016,0.34
"Hendry County, FL",Hendry,2016,0.38
"Hernando County, FL",Hernando,2016,0.32
"Highlands County, FL",Highlands,2016,0.34
"Hillsborough County, FL",Hillsborough,2016,0.470776471
"Holmes County, FL",Holmes,2016,0.307942857
"Indian River County, FL",Indian River,2016,0.33
"Jackson County, FL",Jackson,2016,0.3
"Jefferson County, FL",Jefferson,2016,0.531889401
"Lafayette County, FL",Lafayette,2016,0.3
"Lake County, FL",Lake,2016,0.382706767
"Lee County, FL",Lee,2016,0.34
"Leon County, FL",Leon,2016,0.538137652
"Levy County, FL",Levy,2016,0.3
"Liberty County, FL",Liberty,2016,0.3
"Madison County, FL",Madison,2016,0.64
"Manatee County, FL",Manatee,2016,0.4
"Marion County, FL",Marion,2016,0.358513274
"Martin County, FL",Martin,2016,0.43
"Miami-Dade County, FL",Miami-Dade,2016,0.394410319
"Monroe County, FL",Monroe,2016,0.41
"Nassau County, FL",Nassau,2016,0.28
"Okaloosa County, FL",Okaloosa,2016,0.31
"Okeechobee County, FL",Okeechobee,2016,0.34
"Orange County, FL",Orange,2016,0.549292035
"Osceola County, FL",Osceola,2016,0.57
"Palm Beach County, FL",Palm Beach,2016,0.700012285
"Pasco County, FL",Pasco,2016,0.31
"Pinellas County, FL",Pinellas,2016,0.456303318
"Polk County, FL",Polk,2016,0.470087209
"Putnam County, FL",Putnam,2016,0.4
"Saint Johns County, FL",Saint Johns,2016,0.31
"Saint Lucie County, FL",Saint Lucie,2016,0.362278481
"Santa Rosa County, FL",Santa Rosa,2016,0.51
"Sarasota County, FL",Sarasota,2016,0.316363636
"Seminole County, FL",Seminole,2016,0.43
"Sumter County, FL",Sumter,2016,0.32
"Suwannee County, FL",Suwannee,2016,0.3
"Taylor County, FL",Taylor,2016,0.3
"Union County, FL",Union,2016,0.4
"Volusia County, FL",Volusia,2016,0.41
"Wakulla County, FL",Wakulla,2016,0.3
"Walton County, FL",Walton,2016,0.31
"Washington County, FL",Washington,2016,0.3
"Alachua County, FL",Alachua,2017,0.4
"Baker County, FL",Baker,2017,0.64
"Bay County, FL",Bay,2017,0.3
"Bradford County, FL",Bradford,2017,0.4
"Brevard County, FL",Brevard,2017,0.33
"Broward County, FL",Broward,2017,0.718457944
"Calhoun County, FL",Calhoun,2017,0.3
"Charlotte County, FL",Charlotte,2017,0.34
"Citrus County, FL",Citrus,2017,0.32
"Clay County, FL",Clay,2017,0.4
"Collier County, FL",Collier,2017,0.374190231
"Columbia County, FL",Columbia,2017,0.461560284
"DeSoto County, FL",DeSoto,2017,0.34
"Dixie County, FL",Dixie,2017,0.3
"Duval County, FL",Duval,2017,0.389906542
"Escambia County, FL",Escambia,2017,0.31
"Flagler County, FL",Flagler,2017,0.41
"Franklin County, FL",Franklin,2017,0.3
"Gadsden County, FL",Gadsden,2017,0.64
"Gilchrist County, FL",Gilchrist,2017,0.3
"Glades County, FL",Glades,2017,0.34
"Gulf County, FL",Gulf,2017,0.3
"Hamilton County, FL",Hamilton,2017,0.64
"Hardee County, FL",Hardee,2017,0.34
"Hendry County, FL",Hendry,2017,0.38
"Hernando County, FL",Hernando,2017,0.32
"Highlands County, FL",Highlands,2017,0.34
"Hillsborough County, FL",Hillsborough,2017,0.470776471
"Holmes County, FL",Holmes,2017,0.307942857
"Indian River County, FL",Indian River,2017,0.33
"Jackson County, FL",Jackson,2017,0.3
"Jefferson County, FL",Jefferson,2017,0.531889401
"Lafayette County, FL",Lafayette,2017,0.3
"Lake County, FL",Lake,2017,0.382706767
"Lee County, FL",Lee,2017,0.34
"Leon County, FL",Leon,2017,0.538137652
"Levy County, FL",Levy,2017,0.3
"Liberty County, FL",Liberty,2017,0.3
"Madison County, FL",Madison,2017,0.64
"Manatee County, FL",Manatee,2017,0.4
"Marion County, FL",Marion,2017,0.358513274
"Martin County, FL",Martin,2017,0.43
"Miami-Dade County, FL",Miami-Dade,2017,0.394410319
"Monroe County, FL",Monroe,2017,0.41
"Nassau County, FL",Nassau,2017,0.28
"Okaloosa County, FL",Okaloosa,2017,0.31
"Okeechobee County, FL",Okeechobee,2017,0.34
"Orange County, FL",Orange,2017,0.549292035
"Osceola County, FL",Osceola,2017,0.57
"Palm Beach County, FL",Palm Beach,2017,0.700012285
"Pasco County, FL",Pasco,2017,0.31
"Pinellas County, FL",Pinellas,2017,0.456303318
"Polk County, FL",Polk,2017,0.470087209
"Putnam County, FL",Putnam,2017,0.4
"Saint Johns County, FL",Saint Johns,2017,0.31
"Saint Lucie County, FL",Saint Lucie,2017,0.362278481
"Santa Rosa County, FL",Santa Rosa,2017,0.51
"Sarasota County, FL",Sarasota,2017,0.316363636
"Seminole County, FL",Seminole,2017,0.43
"Sumter County, FL",Sumter,2017,0.32
"Suwannee County, FL",Suwannee,2017,0.3
"Taylor County, FL",Taylor,2017,0.3
"Union County, FL",Union,2017,0.4
"Volusia County, FL",Volusia,2017,0.41
"Wakulla County, FL",Wakulla,2017,0.3
"Walton County, FL",Walton,2017,0.31
"Washington County, FL",Washington,2017,0.3
"Alachua County, FL",Alachua,2018,0.42
"Baker County, FL",Baker,2018,0.67
"Bay County, FL",Bay,2018,0.33
"Bradford County, FL",Bradford,2018,0.42
"Brevard County, FL",Brevard,2018,0.4
"Broward County, FL",Broward,2018,0.868691589
"Calhoun County, FL",Calhoun,2018,0.33
"Charlotte County, FL",Charlotte,2018,0.38
"Citrus County, FL",Citrus,2018,0.35
"Clay County, FL",Clay,2018,0.42
"Collier County, FL",Collier,2018,0.397095116
"Columbia County, FL",Columbia,2018,0.491560284
"DeSoto County, FL",DeSoto,2018,0.38
"Dixie County, FL",Dixie,2018,0.33
"Duval County, FL",Duval,2018,0.426853583
"Escambia County, FL",Escambia,2018,0.33
"Flagler County, FL",Flagler,2018,0.44
"Franklin County, FL",Franklin,2018,0.33
"Gadsden County, FL",Gadsden,2018,0.67
"Gilchrist County, FL",Gilchrist,2018,0.33
"Glades County, FL",Glades,2018,0.38
"Gulf County, FL",Gulf,2018,0.33
"Hamilton County, FL",Hamilton,2018,0.67
"Hardee County, FL",Hardee,2018,0.38
"Hendry County, FL",Hendry,2018,0.4
"Hernando County, FL",Hernando,2018,0.35
"Highlands County, FL",Highlands,2018,0.38
"Hillsborough County, FL",Hillsborough,2018,0.613129412
"Holmes County, FL",Holmes,2018,0.33
"Indian River County, FL",Indian River,2018,0.4
"Jackson County, FL",Jackson,2018,0.33
"Jefferson County, FL",Jefferson,2018,0.561889401
"Lafayette County, FL",Lafayette,2018,0.33
"Lake County, FL",Lake,2018,0.41518797
"Lee County, FL",Lee,2018,0.38
"Leon County, FL",Leon,2018,0.568137652
"Levy County, FL",Levy,2018,0.33
"Liberty County, FL",Liberty,2018,0.33
"Madison County, FL",Madison,2018,0.67
"Manatee County, FL",Manatee,2018,0.45
"Marion County, FL",Marion,2018,0.383292035
"Martin County, FL",Martin,2018,0.46
"Miami-Dade County, FL",Miami-Dade,2018,0.512297297
"Monroe County, FL",Monroe,2018,0.51
"Nassau County, FL",Nassau,2018,0.32
"Okaloosa County, FL",Okaloosa,2018,0.33
"Okeechobee County, FL",Okeechobee,2018,0.38
"Orange County, FL",Orange,2018,0.750442478
"Osceola County, FL",Osceola,2018,0.58
"Palm Beach County, FL",Palm Beach,2018,0.889361179
"Pasco County, FL",Pasco,2018,0.4
"Pinellas County, FL",Pinellas,2018,0.525402844
"Polk County, FL",Polk,2018,0.496002907
"Putnam County, FL",Putnam,2018,0.42
"Saint Johns County, FL",Saint Johns,2018,0.33
"Saint Lucie County, FL",Saint Lucie,2018,0.405991561
"Santa Rosa County, FL",Santa Rosa,2018,0.58
"Sarasota County, FL",Sarasota,2018,0.353566434
"Seminole County, FL",Seminole,2018,0.46
"Sumter County, FL",Sumter,2018,0.35
"Suwannee County, FL",Suwannee,2018,0.33
"Taylor County, FL",Taylor,2018,0.33
"Union County, FL",Union,2018,0.42
"Volusia County, FL",Volusia,2018,0.44
"Wakulla County, FL",Wakulla,2018,0.33
"Walton County, FL",Walton,2018,0.33
"Washington County, FL",Washington,2018,0.33
"Alachua County, FL",Alachua,2019,0.42
"Baker County, FL",Baker,2019,0.67
"Bay County, FL",Bay,2019,0.33
"Bradford County, FL",Bradford,2019,0.42
"Brevard County, FL",Brevard,2019,0.4
"Broward County, FL",Broward,2019,0.868691589
"Calhoun County, FL",Calhoun,2019,0.33
"Charlotte County, FL",Charlotte,2019,0.38
"Citrus County, FL",Citrus,2019,0.35
"Clay County, FL",Clay,2019,0.42
"Collier County, FL",Collier,2019,0.397095116
"Columbia County, FL",Columbia,2019,0.491560284
"DeSoto County, FL",DeSoto,2019,0.38
"Dixie County, FL",Dixie,2019,0.33
"Duval County, FL",Duval,2019,0.426853583
"Escambia County, FL",Escambia,2019,0.33
"Flagler County, FL",Flagler,2019,0.44
"Franklin County, FL",Franklin,2019,0.33
"Gadsden County, FL",Gadsden,2019,0.67
"Gilchrist County, FL",Gilchrist,2019,0.33
"Glades County, FL",Glades,2019,0.38
"Gulf County, FL",Gulf,2019,0.33
"Hamilton County, FL",Hamilton,2019,0.67
"Hardee County, FL",Hardee,2019,0.38
"Hendry County, FL",Hendry,2019,0.4
"Hernando County, FL",Hernando,2019,0.35
"Highlands County, FL",Highlands,2019,0.38
"Hillsborough County, FL",Hillsborough,2019,0.613129412
"Holmes County, FL",Holmes,2019,0.33
"Indian River County, FL",Indian River,2019,0.4
"Jackson County, FL",Jackson,2019,0.33
"Jefferson County, FL",Jefferson,2019,0.561889401
"Lafayette County, FL",Lafayette,2019,0.33
"Lake County, FL",Lake,2019,0.41518797
"Lee County, FL",Lee,2019,0.38
"Leon County, FL",Leon,2019,0.568137652
"Levy County, FL",Levy,2019,0.33
"Liberty County, FL",Liberty,2019,0.33
"Madison County, FL",Madison,2019,0.67
"Manatee County, FL",Manatee,2019,0.45
"Marion County, FL",Marion,2019,0.383292035
"Martin County, FL",Martin,2019,0.46
"Miami-Dade County, FL",Miami-Dade,2019,0.512297297
"Monroe County, FL",Monroe,2019,0.51
"Nassau County, FL",Nassau,2019,0.32
"Okaloosa County, FL",Okaloosa,2019,0.33
"Okeechobee County, FL",Okeechobee,2019,0.38
"Orange County, FL",Orange,2019,0.750442478
"Osceola County, FL",Osceola,2019,0.58
"Palm Beach County, FL",Palm Beach,2019,0.889361179
"Pasco County, FL",Pasco,2019,0.4
"Pinellas County, FL",Pinellas,2019,0.525402844
"Polk County, FL",Polk,2019,0.496002907
"Putnam County, FL",Putnam,2019,0.42
"Saint Johns County, FL",Saint Johns,2019,0.33
"Saint Lucie County, FL",Saint Lucie,2019,0.405991561
"Santa Rosa County, FL",Santa Rosa,2019,0.58
"Sarasota County, FL",Sarasota,2019,0.353566434
"Seminole County, FL",Seminole,2019,0.46
"Sumter County, FL",Sumter,2019,0.35
"Suwannee County, FL",Suwannee,2019,0.33
"Taylor County, FL",Taylor,2019,0.33
"Union County, FL",Union,2019,0.42
"Volusia County, FL",Volusia,2019,0.44
"Wakulla County, FL",Wakulla,2019,0.33
"Walton County, FL",Walton,2019,0.33
"Washington County, FL",Washington,2019,0.33
"Alachua County, FL",Alachua,2020,0.43
"Baker County, FL",Baker,2020,0.65
"Bay County, FL",Bay,2020,0
"Bradford County, FL",Bradford,2020,0.43
"Brevard County, FL",Brevard,2020,0.39
"Broward County, FL",Broward,2020,0.722476636
"Calhoun County, FL",Calhoun,2020,0
"Charlotte County, FL",Charlotte,2020,0.34
"Citrus County, FL",Citrus,2020,0.33
"Clay County, FL",Clay,2020,0.43
"Collier County, FL",Collier,2020,0.056645244
