,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
10,2114229,e4a9fde6-c0d9-4b35-bae0-fa3b1ce0178b,7281286,2022-03-24 11:39:49.0390000,Not Applicable,Misdemeanor,e4a9fde6-c0d9-4b35-bae0-fa3b1ce0178b,,316.0,State Uniform Traffic Control,193.0,1,,White,Male,Unknown,7570590,,N,Filed Pending Court,2022-03-16 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
11,2114232,92352148-cc87-4b34-ae34-a57291b7dfe5,7281293,2022-03-24 11:39:50.1950000,First Degree,Misdemeanor,92352148-cc87-4b34-ae34-a57291b7dfe5,,741.0,Marriage; Domestic Violence,31.0,4a,,White,Male,Unknown,7570600,,N,Filed Pending Court,2022-03-22 00:00:00.0000000,,Marriage; Domestic Violence,FL064015A,741.31.4a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
12,2145794,daf69468-9baf-4424-be03-d3b58f9f3418,7380733,2022-03-24 13:39:30.1160000,First Degree,Misdemeanor,daf69468-9baf-4424-be03-d3b58f9f3418,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Female,Unknown,7676188,,N,Filed Pending Court,2022-03-24 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
13,2145812,197d802b-e273-49fe-9c54-9c993456268d,7380757,2022-03-24 13:39:32.5950000,Not Applicable,Misdemeanor,197d802b-e273-49fe-9c54-9c993456268d,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Male,Unknown,7676240,,N,Filed Pending Court,2020-09-25 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
14,2145839,d5060dd5-9421-42ec-bbf4-7dc130da6139,7380793,2022-03-24 13:39:36.0700000,Not Applicable,Misdemeanor,d5060dd5-9421-42ec-bbf4-7dc130da6139,,812.0,"Theft, Robbery, and Related Crimes",15.0,1d,,White,Female,Unknown,7676296,,N,Filed Pending Court,2020-09-29 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.015.1d,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
15,2145865,f005cc2c-f27a-4838-b055-45248c1aa01d,7380838,2022-03-24 13:39:39.8350000,Second Degree,Misdemeanor,f005cc2c-f27a-4838-b055-45248c1aa01d,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,7676356,,N,Filed Pending Court,2022-03-23 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
16,2145892,2f90afa2-a9f6-4e3f-9d4d-f7715f18e0be,7380887,2022-03-24 13:39:43.4540000,Second Degree,Misdemeanor,2f90afa2-a9f6-4e3f-9d4d-f7715f18e0be,,322.0,Driver Licenses,3.0,1,,White,Female,Unknown,7676420,,N,Filed Pending Court,2022-03-23 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
17,2145911,af2710d0-239b-4e9f-8382-f6ec47825e8a,7380907,2022-03-24 13:39:46.6630000,Second Degree,Misdemeanor,af2710d0-239b-4e9f-8382-f6ec47825e8a,,812.0,"Theft, Robbery, and Related Crimes",14.0,3a,,White,Female,Unknown,7676456,,N,Filed Pending Court,2022-03-23 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.3a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
18,2112204,63225b6b-d112-47d1-a9a4-a6c23dfc42de,7272034,2022-03-24 11:13:05.3220000,Second Degree,Misdemeanor,63225b6b-d112-47d1-a9a4-a6c23dfc42de,,322.0,Driver Licenses,34.0,2a,,Black,Male,Unknown,7559436,,N,Filed Pending Court,2022-03-23 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
19,2112203,ed5fd861-8d1a-4aa6-9e18-fe545311a426,7272084,2022-03-24 11:13:04.3040000,Not Applicable,Misdemeanor,ed5fd861-8d1a-4aa6-9e18-fe545311a426,,316.0,State Uniform Traffic Control,193.0,1,,White,Male,Unknown,7559479,,N,Filed Pending Court,2021-07-14 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
20,2112215,b6c92991-30fd-483b-9419-81de00b47c0a,7272089,2022-03-24 11:13:05.8660000,Second Degree,Misdemeanor,b6c92991-30fd-483b-9419-81de00b47c0a,,320.0,Motor Vehicle Licenses,2.0,1,,White,Male,Unknown,7559496,,N,Filed Pending Court,2022-03-23 00:00:00.0000000,,Motor Vehicle Licenses,FL064015A,320.02.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
21,1818493,2b50dfa4-9591-4a8f-96c1-a5424082bed7,6156688,2022-03-09 11:41:11.0950000,Third Degree,Felony,2b50dfa4-9591-4a8f-96c1-a5424082bed7,,787.0,Kidnapping; Custody Offenses; Human Trafficking; and Related Offenses,2.0,2,,White,Male,Unknown,6204554,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Kidnapping; Custody Offenses; Human Trafficking; and Related Offenses,FL064015A,787.02.2,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
22,1818929,9de8a23f-b569-4138-9f91-d41183fbb6af,6158661,2022-03-09 17:30:04.6650000,First Degree,Misdemeanor,9de8a23f-b569-4138-9f91-d41183fbb6af,,901.0,Arrests,36.0,1,,White,Male,Unknown,6206670,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Arrests,FL064015A,901.36.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
23,1818492,fd62cf80-374c-47dd-825f-30d015cb6fe0,6156686,2022-03-09 11:25:47.9370000,Not Applicable,Misdemeanor,fd62cf80-374c-47dd-825f-30d015cb6fe0,,322.0,Driver Licenses,3.0,1,,Black,Male,Unknown,6204553,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
24,6570067,47255963-1637-4883-8496-9fadf941df9b,29428824,2022-10-05 13:21:41.9340000,Second Degree,Felony,47255963-1637-4883-8496-9fadf941df9b,,316.0,State Uniform Traffic Control,1935.0,,22.0,Black,Male,Unknown,27858244,,N,Filed Pending Court,2022-08-03 00:00:00.0000000,4814.0,Flee/Elude Police,FL052015A,316.1935,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
25,1818469,96026c6c-1fe2-4bbc-82d2-e7f7c257f26c,6156653,2022-03-09 10:16:08.2440000,Second Degree,Misdemeanor,96026c6c-1fe2-4bbc-82d2-e7f7c257f26c,,322.0,Driver Licenses,3.0,1,,White,Female,Unknown,6204526,,L,Dropped or Abandoned,2022-03-08 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
26,1818460,9e9117d1-980e-4a63-9cd7-c39864693227,6156636,2022-03-09 09:47:41.7910000,Third Degree,Felony,9e9117d1-980e-4a63-9cd7-c39864693227,,322.0,Driver Licenses,212.0,1a,,Black,Male,Unknown,6204515,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Driver Licenses,FL064015A,322.212.1a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
27,1818480,3b543c63-83a9-4339-a40e-a76a6d73eb6c,6156670,2022-03-09 10:58:00.3240000,First Degree,Misdemeanor,3b543c63-83a9-4339-a40e-a76a6d73eb6c,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Male,Unknown,6204540,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
28,1818443,90fa0181-5c0c-4618-9480-9cf45adf59d6,6156301,2022-03-09 05:08:25.2140000,Not Applicable,Misdemeanor,90fa0181-5c0c-4618-9480-9cf45adf59d6,,322.0,Driver Licenses,34.0,2a,,White,Female,Unknown,6204334,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
29,1818468,62dfbee5-e046-4c09-b175-50ea964e089e,6156652,2022-03-09 10:16:06.9740000,Third Degree,Felony,62dfbee5-e046-4c09-b175-50ea964e089e,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,6204525,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
30,1818493,2b50dfa4-9591-4a8f-96c1-a5424082bed7,6156687,2022-03-09 11:41:11.0950000,Not Applicable,Misdemeanor,2b50dfa4-9591-4a8f-96c1-a5424082bed7,,806.0,Arson and Criminal Mischief,13.0,1b2,,White,Male,Unknown,6204554,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Arson and Criminal Mischief,FL064015A,806.13.1b2,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
31,1818518,73f71f5c-de78-4058-852a-f4cc991343b6,6156855,2022-03-09 13:59:38.9460000,Third Degree,Felony,73f71f5c-de78-4058-852a-f4cc991343b6,,790.0,Weapons and Firearms,1.0,2,,Black,Male,Unknown,6204621,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Weapons and Firearms,FL064015A,790.01.2,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
32,6569847,d998cfcf-e108-4bbf-8aa7-4a5320fc2b05,29428433,2022-10-05 13:21:16.5900000,First Degree,Misdemeanor,d998cfcf-e108-4bbf-8aa7-4a5320fc2b05,,843.0,Obstructing Justice,2.0,,36.0,Black,Male,Unknown,27857791,,N,Filed Pending Court,2022-03-15 00:00:00.0000000,4801.0,Resist Officer,FL052015A,843.02,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
33,1818460,9e9117d1-980e-4a63-9cd7-c39864693227,6156635,2022-03-09 09:47:41.7910000,Not Applicable,Misdemeanor,9e9117d1-980e-4a63-9cd7-c39864693227,,316.0,State Uniform Traffic Control,193.0,1,,Black,Male,Unknown,6204515,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
34,1818491,35e843b9-0c1a-4293-a160-97f7b20d1439,6156685,2022-03-09 11:25:47.2550000,First Degree,Misdemeanor,35e843b9-0c1a-4293-a160-97f7b20d1439,,741.0,Marriage; Domestic Violence,29.0,6,,White,Male,Unknown,6204552,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Marriage; Domestic Violence,FL064015A,741.29.6,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
35,1818505,1d129278-8451-4266-8a5a-4ea4f0413d50,6156837,2022-03-09 13:04:55.9070000,Not Applicable,Misdemeanor,1d129278-8451-4266-8a5a-4ea4f0413d50,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,6204604,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
36,1818447,74a802b3-7bfd-4ead-a963-9dc794e0b08a,6156622,2022-03-09 08:54:53.7480000,Third Degree,Felony,74a802b3-7bfd-4ead-a963-9dc794e0b08a,,810.0,Burglary and Trespass,2.0,4a,,White,Female,Unknown,6204502,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.02.4a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
37,1818454,5e960a4a-1b42-4318-8e6d-aec88fe47986,6156629,2022-03-09 09:35:14.3870000,First Degree,Misdemeanor,5e960a4a-1b42-4318-8e6d-aec88fe47986,,365.0,Use of Telephones and Facsimile Machines,172.0,13,,Black,Male,Unknown,6204509,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Use of Telephones and Facsimile Machines,FL064015A,365.172.13,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
38,1818521,23d1a14e-0f46-4038-8709-b25c963b8652,6156861,2022-03-09 14:28:40.4460000,Not Applicable,Misdemeanor,23d1a14e-0f46-4038-8709-b25c963b8652,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,6204627,,L,Dropped or Abandoned,2022-03-09 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
39,1818482,3b73a6b7-72e1-4f09-95fe-041df4479b52,6156674,2022-03-09 10:58:01.6370000,First Degree,Misdemeanor,3b73a6b7-72e1-4f09-95fe-041df4479b52,,316.0,State Uniform Traffic Control,193.0,1,,White,Male,Unknown,6204542,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
40,1818520,74bb705b-7f3d-4e0e-891c-d8c2d3a280ff,6156860,2022-03-09 14:28:39.7460000,Second Degree,Misdemeanor,74bb705b-7f3d-4e0e-891c-d8c2d3a280ff,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,6204626,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
41,1818493,2b50dfa4-9591-4a8f-96c1-a5424082bed7,6156690,2022-03-09 11:41:11.0950000,First Degree,Felony,2b50dfa4-9591-4a8f-96c1-a5424082bed7,,914.0,Witnesses; Criminal Proceedings,22.0,2c,,White,Male,Unknown,6204554,,N,Filed Pending Court,2022-03-09 00:00:00.0000000,,Witnesses; Criminal Proceedings,FL064015A,914.22.2c,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
42,1854659,9487a804-d32c-4459-964e-d87244769ef0,6284492,2022-03-14 15:53:54.1330000,Second Degree,Felony,9487a804-d32c-4459-964e-d87244769ef0,,,,,,,Unknown,Unknown,Unknown,6346086,,C,Consolidated,2021-03-04 00:00:00.0000000,2806.0,Stolen Property-Deal In,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
43,1854970,25a2c12c-19f8-4e12-9d9c-9e11df187e64,6284960,2022-03-14 16:11:59.0610000,Second Degree,Felony,25a2c12c-19f8-4e12-9d9c-9e11df187e64,,,,,,,Unknown,Unknown,Unknown,6346709,,N,Filed Pending Court,2021-09-30 00:00:00.0000000,2806.0,Stolen Property-Deal In,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
44,1853829,3ca90cbd-ed32-4c4f-90c9-3f1ca6aba560,6283036,2022-03-14 15:05:45.0870000,Second Degree,Felony,3ca90cbd-ed32-4c4f-90c9-3f1ca6aba560,,,,,,,Unknown,Unknown,Unknown,6344428,,N,Filed Pending Court,2021-10-18 00:00:00.0000000,2806.0,Stolen Property-Deal In,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
45,1853710,b0e89ac8-7977-4eee-aa35-58a25c4f1d77,6282854,2022-03-14 14:58:47.9100000,Second Degree,Felony,b0e89ac8-7977-4eee-aa35-58a25c4f1d77,,,,,,,Unknown,Unknown,Unknown,6344190,,N,Filed Pending Court,2019-11-19 00:00:00.0000000,2806.0,Stolen Property-Deal In,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
46,1854181,0d5de43f-d2b8-4209-8262-6647a265ce49,6283563,2022-03-14 15:26:04.1440000,Second Degree,Felony,0d5de43f-d2b8-4209-8262-6647a265ce49,,,,,,,Unknown,Unknown,Unknown,6345131,,N,Filed Pending Court,2022-01-20 00:00:00.0000000,2806.0,Stolen Property-Deal In,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
47,1854664,208f32ba-ea71-4879-a7b0-7e1b297c321c,6284499,2022-03-14 15:54:11.8380000,Second Degree,Felony,208f32ba-ea71-4879-a7b0-7e1b297c321c,,,,,,,Unknown,Unknown,Unknown,6346096,,N,Filed Pending Court,2021-08-13 00:00:00.0000000,2806.0,Stolen Property-Deal In,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
48,1852523,64d1b63a-fc7f-49aa-9dca-33caa6724421,6280907,2022-03-14 13:49:38.6500000,First Degree,Felony,64d1b63a-fc7f-49aa-9dca-33caa6724421,,,,,,,Unknown,Unknown,Unknown,6341779,,N,Filed Pending Court,2021-01-29 00:00:00.0000000,3555.0,Drugs-Traffic,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
49,1854824,f80d6e02-2764-4c37-a97b-bf8c710f465f,6284742,2022-03-14 16:03:36.1850000,Third Degree,Felony,f80d6e02-2764-4c37-a97b-bf8c710f465f,,,,,,,Unknown,Unknown,Unknown,6346416,,Z,No Action,2021-01-27 00:00:00.0000000,3555.0,Drugs-Traffic,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
50,1853705,524999a4-00d8-4b1e-b4d3-0de9531f42a9,6282845,2022-03-14 14:58:30.4820000,First Degree,Felony,524999a4-00d8-4b1e-b4d3-0de9531f42a9,,,,,,,Unknown,Unknown,Unknown,6344180,,N,Filed Pending Court,2021-06-14 00:00:00.0000000,3555.0,Drugs-Traffic,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
51,1854549,0dadc45a-c7d7-47a9-be8f-f3d4e66116bc,6284233,2022-03-14 15:47:38.7820000,Second Degree,Felony,0dadc45a-c7d7-47a9-be8f-f3d4e66116bc,,,,,,,Unknown,Unknown,Unknown,6345868,,N,Filed Pending Court,2020-03-24 00:00:00.0000000,3555.0,Drugs-Traffic,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
52,1853672,2343b7ed-8504-47a2-afb7-c28518b7a0dc,6282802,2022-03-14 14:56:35.0980000,Second Degree,Felony,2343b7ed-8504-47a2-afb7-c28518b7a0dc,,,,,,,Unknown,Unknown,Unknown,6344114,,N,Filed Pending Court,2021-10-18 00:00:00.0000000,3806.0,Neglect Child,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
53,1854526,ec08b33a-239b-44f9-ac6f-401af998d0ab,6284191,2022-03-14 15:46:17.8750000,Second Degree,Misdemeanor,ec08b33a-239b-44f9-ac6f-401af998d0ab,,,,,,,Unknown,Unknown,Unknown,6345822,,N,Filed Pending Court,2021-12-27 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
54,1854233,d6968071-7ce5-4511-adcb-2e03784dcd95,6283637,2022-03-14 15:29:07.2570000,First Degree,Misdemeanor,d6968071-7ce5-4511-adcb-2e03784dcd95,,,,,,,Unknown,Unknown,Unknown,6345235,,N,Filed Pending Court,2022-01-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
55,1854235,ea0cfd80-2a07-4fbb-9402-ad31d84c1c45,6283639,2022-03-14 15:29:17.4130000,Second Degree,Misdemeanor,ea0cfd80-2a07-4fbb-9402-ad31d84c1c45,,,,,,,Unknown,Unknown,Unknown,6345239,,N,Filed Pending Court,2021-08-05 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
