,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
87143,6289594,aa007323-581c-4f4b-8d4b-b69ca3c33517,27879617,2022-09-26 07:28:05.6330000,Second Degree,Misdemeanor,aa007323-581c-4f4b-8d4b-b69ca3c33517,,320.0,Motor Vehicle Licenses,2.0,1,22.0,Black,Male,Unknown,26371619,,L,Dropped or Abandoned,2022-09-21 00:00:00.0000000,,Motor Vehicle Licenses,FL064015A,320.02.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
77399,5900080,218eef16-6be7-42f2-92f8-52cd0af73641,25143794,2022-08-31 14:24:33.4840000,First Degree,Misdemeanor,218eef16-6be7-42f2-92f8-52cd0af73641,,784.0,Assault; Battery; Culpable Negligence,3.0,,59.0,Unknown,Male,Unknown,24313183,,O,Nolle Prossed,2022-06-15 00:00:00.0000000,1319.0,Battery,FL052015A,784.03,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
22043,5783876,5e134da6-448c-4561-88a1-4915dc05f75a,24709810,2022-08-26 17:11:04.9980000,Life,Felony,5e134da6-448c-4561-88a1-4915dc05f75a,,794.0,Sexual Battery,11.0,,32.0,Black,Male,Unknown,23860828,,Z,No Action,2018-06-04 00:00:00.0000000,1199.0,Sex Assault,FL052015A,794.011,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
78361,5895115,36182ae4-8737-402c-b892-1f1b3e83765d,25134241,2022-08-31 13:33:48.9670000,Third Degree,Felony,95e147c8-f2bd-401b-9e75-697cab977053,,893.0,Drug Abuse Prevention and Control,13.0,,58.0,Black,Male,Unknown,24301068,,O,Nolle Prossed,2022-04-18 00:00:00.0000000,3551.0,Drugs-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
7866,4665659,97f5d585-18bc-419c-a1a8-9b00aa3b3ffe,17885185,2022-07-06 11:02:53.4190000,Unknown,Unknown,97f5d585-18bc-419c-a1a8-9b00aa3b3ffe,,,,,,,Black,Male,Unknown,18405517,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,1319.0,Battery,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
21507,5784253,1cf126c3-e66e-46bd-882d-ad9d0c5f3007,24710417,2022-08-26 17:12:06.1110000,First Degree,Misdemeanor,1cf126c3-e66e-46bd-882d-ad9d0c5f3007,,784.0,Assault; Battery; Culpable Negligence,7.0,,38.0,Black,Male,Unknown,23861681,,N,Filed Pending Court,2021-04-08 00:00:00.0000000,1313.0,Simple Assault,FL052015A,784.07,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
42905,3318610,ec9a9b4c-a199-4f76-bb98-185d8ab52800,12305640,2022-05-05 08:33:48.2380000,Third Degree,Felony,5f168f27-277e-4f64-8614-ac56150f1e71,,,,,,,White,Male,Not Hispanic or Latino,12815340,,L,Dropped or Abandoned,2022-03-01 00:00:00.0000000,2404.0,Vehicle Theft,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
2019,4946312,fd8ed3d5-6861-439d-a4c1-0108187c1e56,20336379,2022-07-22 11:04:03.1080000,First Degree,Misdemeanor,fd8ed3d5-6861-439d-a4c1-0108187c1e56,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,Black,Male,Unknown,20084702,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
78423,5899554,247ac0e9-a76d-4cd4-9b9a-a28724f012e3,25142861,2022-08-31 14:23:11.5340000,Second Degree,Felony,247ac0e9-a76d-4cd4-9b9a-a28724f012e3,,784.0,Assault; Battery; Culpable Negligence,45.0,,22.0,Unknown,Male,Hispanic or Latino,24312034,,N,Filed Pending Court,2021-11-08 00:00:00.0000000,1318.0,Aggravated Battery,FL052015A,784.045,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
86122,6390549,3dca35bb-9e99-429e-992f-931fd160daa3,28579082,2022-09-30 18:21:50.1230000,Unknown,Unknown,3dca35bb-9e99-429e-992f-931fd160daa3,,,,,,42.0,Black,Male,Unknown,27060775,,N,Filed Pending Court,2022-09-19 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
64017,6106974,9807efc9-87fc-4beb-b6d9-2a130dce2e6f,26294693,2022-09-13 14:09:47.3000000,Third Degree,Felony,9807efc9-87fc-4beb-b6d9-2a130dce2e6f,,,,,,,White,Male,Not Hispanic or Latino,25288449,,Z,No Action,2022-04-28 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
85853,6300430,c0124aab-f960-49d4-a93b-1e87cd96f30b,27975804,2022-09-27 10:38:33.5810000,Unknown,Unknown,c0124aab-f960-49d4-a93b-1e87cd96f30b,,,,,,45.0,Black,Male,Unknown,26441936,,N,Filed Pending Court,2022-09-16 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
77601,5905202,c2dded5a-8e63-4fe3-a7a9-7b85e032971b,25150226,2022-08-31 18:16:25.7590000,Second Degree,Misdemeanor,c2dded5a-8e63-4fe3-a7a9-7b85e032971b,,322.0,Driver Licenses,34.0,2a,27.0,Black,Female,Unknown,24326052,,L,Dropped or Abandoned,2022-08-31 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
27875,4678679,dce9ab8f-848a-4fda-b9a5-a35d419fbf36,17960931,2022-07-08 08:45:04.2300000,Unknown,Unknown,dce9ab8f-848a-4fda-b9a5-a35d419fbf36,,,,,,,White,Male,Unknown,18478515,,N,Filed Pending Court,2022-06-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
31628,4719205,eb6d9a5c-ca96-44b1-b6fd-3fd8ca4997c4,18133065,2022-07-12 02:23:19.0530000,Second Degree,Misdemeanor,eb6d9a5c-ca96-44b1-b6fd-3fd8ca4997c4,,,,,,,White,Male,Unknown,18664340,,N,Filed Pending Court,2022-04-26 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
92376,7072637,18c56ace-8a1f-4455-beb4-04f96001198c,32398867,2022-11-01 16:12:29.5990000,Second Degree,Misdemeanor,18c56ace-8a1f-4455-beb4-04f96001198c,,322.0,Driver Licenses,3.0,,22.0,Black,Male,Unknown,30337247,,N,Filed Pending Court,2021-09-08 00:00:00.0000000,5405.0,Moving Traffic Violation,FL052015A,322.03,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
17221,4673776,43d70462-707a-4688-9a7e-f148a4522f3f,17929327,2022-07-07 12:51:49.6500000,Not Applicable,Misdemeanor,43d70462-707a-4688-9a7e-f148a4522f3f,,784.0,Assault; Battery; Culpable Negligence,48.0,2,,White,Female,Unknown,18450029,,L,Dropped or Abandoned,2022-07-07 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.048.2,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
72249,6662612,ac1d2013-871f-40de-bba9-049c1da57ba6,29983732,2022-10-11 07:01:34.3850000,Second Degree,Misdemeanor,ac1d2013-871f-40de-bba9-049c1da57ba6,,,,,,,White,Male,Unknown,28287595,,N,Filed Pending Court,2022-08-03 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
60303,1852102,485508f9-3155-4240-97bb-ad39a24d9cd0,6280084,2022-03-14 13:03:46.7250000,Third Degree,Felony,485508f9-3155-4240-97bb-ad39a24d9cd0,,827.0,Abuse of Children,3.0,2c,,Black,Male,Unknown,6340822,,N,Filed Pending Court,2022-03-08 00:00:00.0000000,,Abuse of Children,FL064015A,827.03.2c,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
88612,6881877,4aaed85a-ec42-4a0a-bfc3-c508b73d857d,31148771,2022-10-26 14:17:22.4720000,Unknown,Unknown,4aaed85a-ec42-4a0a-bfc3-c508b73d857d,,,,,,24.0,Black,Male,Not Hispanic or Latino,29450085,,N,Filed Pending Court,2022-08-19 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
83874,5939218,84e5b1b0-d1bc-42f2-93a1-9db566522c3c,25269451,2022-09-01 16:39:05.4940000,Third Degree,Felony,84e5b1b0-d1bc-42f2-93a1-9db566522c3c,,812.0,"Theft, Robbery, and Related Crimes",14.0,,52.0,White,Male,Unknown,24439094,,O,Nolle Prossed,2022-08-04 00:00:00.0000000,2399.0,Larceny,FL052015A,812.014,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
51893,3417549,0ac171df-1e76-48a4-b871-06faf05ee850,12850166,2022-05-11 08:53:40.3130000,Third Degree,Felony,0ac171df-1e76-48a4-b871-06faf05ee850,,784.0,Assault; Battery; Culpable Negligence,41.0,2a,,White,Male,Unknown,13300466,,N,Filed Pending Court,2022-05-02 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.041.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
56230,3320186,72095223-cfb2-47de-9c43-8467dc6684e4,12311099,2022-05-05 10:04:47.0580000,First Degree,Misdemeanor,8018aea5-2ed6-461f-8e64-ba84b5aca9e2,,,,,,,White,Female,Not Hispanic or Latino,12820435,,L,Dropped or Abandoned,2022-03-15 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
94487,7158790,21443768-2d49-43b7-99f2-3a5e6373951b,32754314,2022-11-04 19:17:51.5450000,Unknown,Unknown,21443768-2d49-43b7-99f2-3a5e6373951b,,,,,,,White,Male,Unknown,30643603,,O,Nolle Prossed,2022-09-19 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL036015A,Not Available,,Unknown,Unknown,Unknown,,,36,Lee County State Attorney's Office,Lee,Florida
8255,5869891,83b2365b-c73b-4acf-89b0-f19de61c6614,24998177,2022-08-29 11:04:00.5070000,First Degree,Misdemeanor,83b2365b-c73b-4acf-89b0-f19de61c6614,,810.0,Burglary and Trespass,9.0,,39.0,White,Male,Unknown,24190611,,N,Filed Pending Court,2022-03-03 00:00:00.0000000,5707.0,Trespassing,FL052015A,810.09,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
91193,6988376,380cc9e7-1048-4945-8e4e-25fbc3ea8ed4,32123181,2022-10-31 10:52:35.8510000,First Degree,Felony,380cc9e7-1048-4945-8e4e-25fbc3ea8ed4,,893.0,Drug Abuse Prevention and Control,135.0,1k2a,44.0,Black,Male,Unknown,30076994,,N,Filed Pending Court,2022-10-27 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.135.1k2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
46250,3436881,026bbfae-fc1f-4646-b9e2-9d36a7b7b63d,13350230,2022-05-12 13:18:31.0600000,Not Applicable,Misdemeanor,026bbfae-fc1f-4646-b9e2-9d36a7b7b63d,,322.0,Driver Licenses,3.0,1,,White,Male,Unknown,13503030,,N,Filed Pending Court,2022-05-10 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
78181,5896120,a13c1aaa-31d8-416c-a266-ec06d1390246,25135317,2022-08-31 13:35:50.6200000,First Degree,Misdemeanor,7b69e9f6-1f2b-43bc-9651-eb637c4b5dd1,,316.0,State Uniform Traffic Control,193.0,,22.0,White,Male,Unknown,24303175,,N,Filed Pending Court,2022-03-22 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL052015A,316.193,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
80562,5894700,2b74654b-c70d-4d98-ae00-41d4009bc19b,25133402,2022-08-31 13:32:42.8620000,Third Degree,Felony,1583923b-507f-4a63-beac-aa2964b492f1,,817.0,Fraudulent Practices,568.0,,24.0,Black,Female,Unknown,24300165,,O,Nolle Prossed,2022-04-27 00:00:00.0000000,2604.0,Fraud-Imperson,FL052015A,817.568,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
43577,3322374,1dbbcbc2-79f6-408e-9951-0438168e05b7,12318178,2022-05-05 12:04:02.3720000,Second Degree,Misdemeanor,ec5ea668-13e4-412c-aa44-079e46565ea0,,,,,,,White,Male,Unknown,12828248,,N,Filed Pending Court,2020-03-26 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
37738,4831681,da3161b4-6396-4d64-83ce-d4cb605e9406,18724470,2022-07-18 21:08:59.8890000,Unknown,Unknown,da3161b4-6396-4d64-83ce-d4cb605e9406,,,,,,,White,Female,Unknown,19248921,,N,Filed Pending Court,2022-07-14 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
58507,3320477,94d7d6b5-361b-46a4-b9ac-2e543bcead88,12311889,2022-05-05 10:21:12.9500000,Third Degree,Felony,4b35a174-60cc-4170-94dc-ad2e1834307c,,,,,,,White,Male,Unknown,12821312,,N,Filed Pending Court,2021-11-19 00:00:00.0000000,2699.0,Fraud,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
25276,5556203,8c44005d-bcdb-4f38-9196-f2cc287eeaca,23715632,2022-08-19 13:41:38.5530000,Unknown,Unknown,8c44005d-bcdb-4f38-9196-f2cc287eeaca,,,,,,,Black,Male,Not Hispanic or Latino,22975500,,O,Nolle Prossed,2022-08-19 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,20,Gadsden County State Attorney's Office,Gadsden,Florida
40525,1854436,ec66379e-1b3e-45ec-8370-eb1ead581fef,6284045,2022-03-14 15:41:04.9970000,Third Degree,Felony,ec66379e-1b3e-45ec-8370-eb1ead581fef,,,,,,,Unknown,Unknown,Unknown,6345640,,N,Filed Pending Court,2021-09-29 00:00:00.0000000,2604.0,Fraud-Imperson,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
38746,4716711,087ddbb8-aff9-4934-9197-f3e0d99233c1,18128972,2022-07-11 23:57:41.4590000,First Degree,Misdemeanor,087ddbb8-aff9-4934-9197-f3e0d99233c1,,,,,,,Black,Male,Not Hispanic or Latino,18659227,,N,Filed Pending Court,2022-04-18 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
72054,6634225,9c837ec9-2287-4500-a2b8-48e385b4c295,29872707,2022-10-10 11:42:24.0370000,Second Degree,Misdemeanor,9c837ec9-2287-4500-a2b8-48e385b4c295,,379.0,Fish and Wildlife Conservation,401.0,2b1,31.0,White,Male,Unknown,28198001,,N,Filed Pending Court,2022-09-27 00:00:00.0000000,,Fish and Wildlife Conservation,FL064015A,379.401.2b1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
7040,5861616,54cf3793-1831-4cae-984e-2940ec360804,24984702,2022-08-29 09:08:56.3120000,Capital,Felony,54cf3793-1831-4cae-984e-2940ec360804,,794.0,Sexual Battery,11.0,,28.0,Unknown,Male,Unknown,24168538,,N,Filed Pending Court,2018-10-29 00:00:00.0000000,1199.0,Sex Assault,FL052015A,794.011,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
62096,6121516,f58e8b89-9181-4284-b923-d4f53b22c648,26926088,2022-09-15 16:01:35.3380000,Unknown,Unknown,f58e8b89-9181-4284-b923-d4f53b22c648,,,,,,61.0,Black,Male,Unknown,25529928,,O,Nolle Prossed,2022-09-15 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
86936,6534570,128945a8-b4d9-4bcf-b6bd-8dc77a8c93f8,29317948,2022-10-04 05:04:29.6630000,Unknown,Unknown,128945a8-b4d9-4bcf-b6bd-8dc77a8c93f8,,,,,,28.0,White,Male,Unknown,27738526,,N,Filed Pending Court,2022-09-27 00:00:00.0000000,5405.0,Moving Traffic Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
73786,6661675,30ca71a5-0785-4dba-bf47-30e77b699daf,29982132,2022-10-11 06:35:19.5830000,Third Degree,Felony,30ca71a5-0785-4dba-bf47-30e77b699daf,,,,,,,White,Male,Unknown,28285713,,N,Filed Pending Court,2021-04-01 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
12056,3320667,88309b3e-3433-4385-b202-39cd0aa88563,12312474,2022-05-05 10:41:39.2630000,Second Degree,Misdemeanor,feac0187-01b1-4c29-9793-b42ea67f4fa7,,,,,,,Black,Male,Unknown,12821959,,N,Filed Pending Court,2021-12-22 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
60299,1853898,fa4b93f1-8358-4546-bf69-01466a8be2db,6283140,2022-03-14 15:09:44.9730000,Not Applicable,Misdemeanor,fa4b93f1-8358-4546-bf69-01466a8be2db,,322.0,Driver Licenses,34.0,2b,,White,Male,Unknown,6344565,,N,Filed Pending Court,2022-03-14 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2b,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
31850,4717009,3208a41a-7430-4aa6-af1d-95a6243881b8,18129416,2022-07-12 00:15:05.3280000,First Degree,Misdemeanor,3208a41a-7430-4aa6-af1d-95a6243881b8,,,,,,,Black,Male,Hispanic or Latino,18659823,,Z,No Action,2022-05-04 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
84402,5942256,03926e15-c971-4545-a10b-a5f15fd3fc55,25271644,2022-09-01 16:45:13.8590000,First Degree,Misdemeanor,03926e15-c971-4545-a10b-a5f15fd3fc55,,322.0,Driver Licenses,34.0,,40.0,Black,Male,Unknown,24445555,,N,Filed Pending Court,2022-08-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL052015A,322.34,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
71438,6572909,ce233c67-8ec3-4257-b8ee-4043d8cfd59c,29461567,2022-10-06 10:25:49.5770000,Unknown,Unknown,ce233c67-8ec3-4257-b8ee-4043d8cfd59c,,,,,,41.0,White,Male,Not Hispanic or Latino,27875906,,N,Filed Pending Court,2022-10-06 00:00:00.0000000,5316.0,Disorderly Intoxication,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,19,Franklin County State Attorney's Office,Franklin,Florida
6240,5862897,418f3ca3-852a-4a9c-85ab-8d0016a63405,24986769,2022-08-29 09:28:23.8390000,First Degree,Misdemeanor,418f3ca3-852a-4a9c-85ab-8d0016a63405,,810.0,Burglary and Trespass,9.0,,29.0,White,Female,Unknown,24171357,,N,Filed Pending Court,2022-01-24 00:00:00.0000000,5707.0,Trespassing,FL052015A,810.09,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
54820,3412264,293233be-eb7e-4610-b212-6b4114e0bd94,12829388,2022-05-11 03:40:59.3240000,Second Degree,Misdemeanor,293233be-eb7e-4610-b212-6b4114e0bd94,,,,,,,Unknown,Male,Unknown,13285552,,N,Filed Pending Court,2022-02-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
